method,effective_conductivity_W_mK,high_count,high_high_contact_count,high_cluster_count,largest_high_cluster_size,largest_high_cluster_fraction,spanning_high_cluster_count,largest_high_cluster_vertical_extent_ratio,high_particles_linked_to_hot_wall,high_particles_linked_to_cold_wall,high_incident_contact_heat_fraction,high_high_contact_heat_fraction,mean_vertical_alignment_high_high,heat_weighted_vertical_alignment_high_high,minimum_series_path_resistance_K_W,minimum_series_path_conductance_W_K,minimum_resistance_path_particle_count,minimum_resistance_path_high_count,minimum_resistance_path_high_fraction,minimum_resistance_path_atom_ids,relative_energy_balance_error
random_near_mean,0.11123466854190647,50,17,35,6,0.12,0,0.34254929378377963,4,2,0.3021894271757445,0.04584210467042096,0.5075482192433196,0.6663094448378971,19894.196648070694,5.02659151153499e-05,11,7,0.6363636363636364,439 480 303 405 338 240 192 359 426 237 273,2.2245281031746305e-12
heat_path,0.12185743181780974,50,27,26,5,0.1,0,0.2814555244440283,0,0,0.4505275139267153,0.09093102110018225,0.6132196985329872,0.7276326688485125,15884.099998808844,6.295603780352619e-05,9,5,0.5555555555555556,128 472 490 403 483 339 385 58 178,5.753774543378575e-14
swap_optimized,0.1789481826350723,50,55,5,26,0.52,2,1.0254911714278918,7,6,0.5225299862385822,0.413425199364997,0.6907533735506782,0.8044960050267868,2892.3955332404485,0.0003457341807189372,9,9,1.0,128 472 490 403 483 339 385 455 95,2.9276307743605908e-12
